Company Name,Industry group,EBITDA_Margin,Net_Profit_Margin,ROE,ROA,Net_Profit_Growth,Sales_Growth,Interest_Coverage,Asset_Turnover,PE_Computed,MarketCap_to_Sales,EV_to_Sales
New Delhi Television Ltd.,Media-broadcasting,0.1599929750614682,0.08096241657885495,0.09262411070291915,0.0028527170774348444,,,3.6959064327485383,0.03523507817551844,31.975876847235543,27.95000396909027,28.380808324552163
New India Assurance Co. Ltd.,Insurance services,0.11630957030131954,0.0952170754946197,2.6290594108257346,0.0841826043745406,,,41.2961657117673,1.2535049716287583,68.79536621948942,2.4915730515742727,0.6573096954748006
Newgen Software Technologies Ltd.,Computer software,0.27313750532141334,0.19489144316730522,0.6051022376496755,0.01682321031342785,,,60.111111111111114,0.0863209284103146,39.4408285458864,12.703109518944231,11.58467614303959
Nilkamal Ltd.,"Plastic furniture, floorings & miscellaneous items",0.08988093623715115,0.03853977380597218,0.21735568884429396,0.009168383382203178,,,5.098253275109171,0.23789406311415434,21.46561889311226,3.806112005370074,4.203551727645033
Nippon Life India Asset Mgmt. Ltd.,Asset management services (mutual funds),0.8081358394624535,0.600744574593662,1.0321828786162999,0.012969066417554406,,,245.75471698113208,0.02158832050431177,80.69554848858314,46.96591461908654,46.32134305215049
Nirlon Ltd.,Business services & consultancy,0.6376287225160033,0.37252991928750345,0.5999249508666101,0.01246838000839912,,,3.90460282108389,0.03346947282045427,36.03429223990496,22.375885450876705,29.877972843028108
Nitin Spinners Ltd.,Cotton & blended yarn,0.09865971705137751,0.058786299329858516,0.23513992616829757,0.017179838637903184,,,5.207827260458839,0.2922422202749079,8.564671742946718,2.1412159344750554,3.4218190618019357
Nocil Ltd.,Other chemical products,0.11964263784845879,0.05759548078103893,0.07334119842852052,0.005461922498160184,,,84.76666666666667,0.09483248380067884,13.605449337727778,10.684477655655163,10.54490992877318
Novartis India Ltd.,Wholesale trading,0.1661469377572658,0.09492328801297244,0.12114917950511225,0.007039258621507978,,,27.130434782608695,0.07415734082605711,25.08185622268644,19.6522359610827,13.48484167394287
Nuvoco Vistas Corporation Ltd.,Cement,0.0636837561587515,0.0,,0.0,,,1.0,0.12817788853897644,,6.156425548385251,7.80165761348081
Oberoi Realty Ltd.,Housing construction,0.76367573926528,0.5649965242500401,0.7150368346069103,0.006802742174193472,,,15.779544250132485,0.012040325705053201,101.03916343735506,79.83753198759425,83.05423162932465
Oil & Natural Gas Corpn. Ltd.,Crude oil & natural gas,0.5185091784552328,0.2862568225778569,0.3698367884786863,0.07043745242868957,,,22.97430021754895,0.2460638380401634,6.097669170218748,4.719647845142288,4.063986028848239
Oil India Ltd.,Crude oil & natural gas,0.5130118235163842,0.32496524411010963,0.4104646656129532,0.05908953270482684,,,12.45964371019108,0.18183339226519016,5.934460315606602,4.698317557354198,5.499539922466915
Olectra Greentech Ltd.,Commercial vehicles,0.09604247104247104,0.052203989703989706,0.5009526410792358,0.00336052124992292,,,3.1464019851116625,0.06437288163180545,149.72795315260205,15.603064808558559,15.53449177123552
Omaxe Ltd.,Housing construction,0.0,0.0,,0.0,,,1.0,0.06922045220116847,,8.5566001404889,14.446597330710873
One 97 Communications Ltd.,Telecommunication services,0.0,0.0,,0.0,,,1.0,0.0610341173166711,,21.437458890018426,16.384278891289153
Optiemus Infracom Ltd.,Wholesale trading,0.05906148867313916,0.047802049622437975,,0.0028976860128635267,,,14.88888888888889,0.06061844702791513,,16.41659882011866,16.49662848570658
Oracle Financial Services Software Ltd.,Computer software,0.5378678065939748,0.3974111586080823,0.6231475344152875,0.01872531159902315,,,729.2692307692306,0.047118233077822605,38.134847582369346,24.320426743359402,21.22320670107376
Orchid Pharma Ltd.,Drugs & pharmaceuticals,0.09332749123685528,0.0421256885327992,,0.0038733620072931877,,,1.8763020833333335,0.09194774357877557,,8.79637363545318,10.875742689033551
Orient Cement Ltd.,Cement,0.1116224446599025,0.037580739870816206,0.2904608733613779,0.00988055451146821,,,5.593621399176954,0.26291538020359934,26.628663168717136,3.445300057354327,3.8035051400401483
Orient Electric Ltd.,Wholesale trading,0.07772245074691492,0.04405715522840442,0.22946073445640686,0.005897585756741509,,,8.227197346600331,0.133862155333607,39.59609379324718,7.6025698027170385,7.470371274897164
Oriental Aromatics Ltd.,Other chemical products,0.05410691003911343,0.020609768328151642,0.09381413703138673,0.002888129521480956,,,2.3937947494033414,0.14013401196441172,29.45550189159705,6.470997753485108,7.136026336375489
Oriental Hotels Ltd.,Hotels & restaurants,0.3068225009502091,0.17740402888635504,0.7356788791768752,0.013249474967377337,,,6.208661417322834,0.07468531042135998,47.71480181316247,11.50610452299506,13.389513873052072
Orissa Minerals Development Co. Ltd.,Minerals,0.0,0.0,,0.0,,,1.0,0.003926435184036137,,218.03286978508217,254.68394437420986
P B Fintech Ltd.,Other fund based financial services,0.0,0.0,,0.0,,,1.0,0.0021288299076051066,,603.9776267896218,469.7416155361051
P C B L Chemical Ltd.,Inorganic chemicals,0.11015883430383554,0.06846141228573771,0.5928039765053451,0.01986022576920268,,,9.556742323097463,0.2900937200405969,26.77228283563161,3.0918623451980642,3.447161833975778
P C Jeweller Ltd.,Gems & jewellery,0.0,0.0,,0.0,,,1.0,0.3451296586699272,,2.834884899766,2.897461794080043
P D S Ltd.,Wholesale trading,0.3334920634920635,0.30523809523809525,0.4415950934193901,0.009424108682545885,,,239.41176470588235,0.03087461502862146,47.43430030537263,32.787401150793656,32.389067817460315
P G Electroplast Ltd.,"Plastic furniture, floorings & miscellaneous items",0.06281460475008861,0.03403048564338886,0.10190546249019429,0.0034825250359894746,,,3.382739212007505,0.10233544923464906,26.18280960514244,8.743532531017369,9.77178492378589
P I Industries Ltd.,Pesticides,0.28607804443312745,0.2245209752371252,0.33324441021376044,0.008114181977756015,,,46.79069767441861,0.036139972976628645,42.98966744563809,28.96397288051435,27.67019224520975
P N B Gilts Ltd.,Other fund based financial services,0.03999325577474287,0.020536165907941325,,0.00039011144504670734,,,1.045866815180205,0.018996313469392623,,3.8150857932894953,52.641792925307705
P N B Housing Finance Ltd.,Housing finance services,0.22352032765971733,0.15233155403363882,0.4822675887857669,0.004638649134298158,,,1.3882344678118477,0.03045100644922077,16.59465705787712,5.241674864873938,32.83963706314835
P N C Infratech Ltd.,Infrastructural construction,0.12380683110321641,0.07954049552235136,0.16828734605880755,0.015587639706691636,,,11.72037037037037,0.19597111640210255,10.952371939353286,5.176604846432324,5.102792790893501
P S P Projects Ltd.,Housing construction,0.11662880234825791,0.07097046583164117,0.3123461933626215,0.014212609362606744,,,5.754195459032576,0.20026090002456,22.539892326464802,5.121453989826897,4.993485996903838
P T C India Ltd.,Wholesale trading,0.03673962650931995,0.02698163711221688,0.33950501630967495,0.030869432307756586,,,15.589459084604714,1.1440904115406463,12.381475547809101,1.0654129183984609,0.8740567964846306
P T C Industries Ltd.,Castings & forgings,0.1757970759203805,0.07768187422934648,1.9246887667504122,0.001268001161598325,,,2.481012658227848,0.0163229990802578,1435.920293306236,57.95481407433503,61.26325162938171
P V R Inox Ltd.,Exhibition of films,0.2061487130600572,0.015371782650142994,,0.0008381668368670445,,,1.1689029202841357,0.05452632631773828,,12.402395875834127,18.33976479861773
Page Industries Ltd.,Readymade garments,0.15369038591345072,0.10310747410438247,0.16197436689542322,0.0027811226307465206,,,17.512048192771083,0.02697304589123197,58.46784837214569,37.21868019933167,37.07404807126608
Paisalo Digital Ltd.,Other fund based financial services,0.34246823956442835,0.25217785843920143,0.1547256573461497,0.005731734176198148,,,1.8166334881663349,0.022728935092372646,18.800060227580232,30.64106501814882,43.99678189655172
Panama Petrochem Ltd.,Refinery,0.12706061374587876,0.09201577017960481,0.1848493123783003,0.02169655298523332,,,13.538641686182672,0.2357916794358619,9.072403802256538,4.516133776773569,4.241031754778318
Paradeep Phosphates Ltd.,Fertilisers,0.06591897563448776,0.041110123384935075,1.3891881974166578,0.024021502523969042,,,3.7803091013165435,0.5843208569101933,39.26613624755676,1.1619992949757072,1.7113885088542955
Paras Defence & Space Technologies Ltd.,Communication equipment,0.28326679973386565,0.17481703260146375,0.32282579821953516,0.004960171428055252,,,4.93956043956044,0.028373502022329376,66.3831935182002,35.94791051230872,35.24415136393879
Patanjali Foods Ltd.,Vegetable oils & products,0.04872430184794566,0.033960164710394314,0.17009030091828947,0.006844667366493659,,,19.134635691657866,0.20154988719470746,23.691847542844748,4.730305258470171,4.961550779901698
Paushak Ltd.,Other chemical products,0.4176829268292683,0.2693687230989957,0.022381639298721067,0.006276578132492718,,,498.25,0.023301065024486946,3.597414390953384,43.295797417503586,42.91649325681492
Persistent Systems Ltd.,Computer software,0.21104931802360716,0.13979942320785171,0.3446964966468519,0.005186822554454408,,,69.47592067988668,0.03710188808678214,67.50188546703832,27.376909094038542,26.95280622002249
Petronet L N G Ltd.,Natural gas trading & distribution,0.112696161923241,0.0748320060953849,0.4536427140287325,0.03972948932245042,,,20.49059618930547,0.5309157323914191,12.528069740915399,2.066605639688968,1.8835380814497076
Pfizer Ltd.,Drugs & pharmaceuticals,0.3651306795335746,0.24231604342581423,0.47263807540522623,0.009279113052171429,,,53.26041666666667,0.038293432498258236,55.56724103657314,28.488678108564535,26.114138502613592
Phoenix Mills Ltd.,Business services & consultancy,0.622376493380691,0.4385695834678721,0.29506274618669465,0.0021681221334265794,,,5.032276995305165,0.004943621753890754,132.62634030636235,197.13054113658382,202.28084788505006
Pidilite Industries Ltd.,Other chemical products,0.17009263018046278,0.10933313650957671,0.1567276952632771,0.0025589610585459266,,,40.98116947472745,0.023405173767440415,61.32450509237547,42.77993417426284,42.72559605565192
Pilani Investment & Inds. Corpn. Ltd.,Other fund based financial services,0.7399274393736872,0.6329959900706511,0.5695337544455199,0.010911975782326326,,,3.9730976172175247,0.017238617548127593,33.95549291431989,37.73909919801413,58.00929205652091
Piramal Enterprises Ltd.,Other fund based financial services,0.8320609267088469,0.7685460019504624,1.3764535924708456,0.0841826043745406,,,19.97866780114258,0.1373448258999124,9.763735994690805,5.451604255941072,7.280944101445309
Piramal Pharma Ltd.,Drugs & pharmaceuticals,0.05893346776672528,0.0,0.0,0.0,,,1.0222757375075255,0.060003905584411966,161.63452082591365,15.391694309532886,16.66558185272166
Pokarna Ltd.,Granite,0.0,0.0,,0.0,,,1.0,0.007116018632342645,,135.29679812206575,140.52801877934274
Polo Queen Indl. & Fintech Ltd.,Wholesale trading,0.04659685863874345,0.032984293193717276,0.1699257661772778,0.00039815867413161513,,,2.9069767441860463,0.012071159803037856,422.4607412890605,82.0038612565445,82.84208115183246
Poly Medicure Ltd.,Miscellaneous manufactured articles,0.2861558843011702,0.17494664017075146,0.6048861242950171,0.005484376333889385,,,14.560253699788584,0.031348852018744246,109.2283870497579,31.591300507838376,31.899094722896887
Polycab India Ltd.,Wires & cables,0.14357162346521146,0.09736971350613915,0.8001834181704609,0.008362757046786705,,,59.307125307125304,0.08588663502906818,98.0513043105269,11.931298740791268,11.643255084583902
Polyplex Corporation Ltd.,Plastic films & flexible packaging,0.43393316195372755,0.3991611419293735,0.15852367144952273,0.037292632212010256,,,71.15639810426542,0.09342751158530534,5.155757008516646,12.982148572588281,10.703485333513733
Poonawalla Fincorp Ltd.,Auto finance services,0.4340905917785268,0.3000179508147675,,0.005189211770089604,,,2.2669973005210626,0.017296337622455957,,45.37726900692103,57.815707684943256
Power Finance Corpn. Ltd.,Infrastructure finance services,0.35685156196434076,0.29018476653826136,0.6843094314461703,0.008499718805934623,,,1.589574403159504,0.02929071331804015,8.507303462269117,3.607563706745287,34.140513723306974
Power Grid Corpn. Of India Ltd.,Electricity transmission,0.6966560600034094,0.3505549557740023,0.30565847040906713,0.013060316900936739,,,2.3452850507733274,0.03725611829420701,12.46150197341395,14.291903205958674,26.841228925223025
Power Mech Projects Ltd.,Industrial construction,0.08930489660728673,0.05738071793035539,0.33941275470764104,0.01580033738268147,,,3.9009942004971,0.2753597018750931,18.59046206051577,3.1428814765911737,3.6316134611941635
Praj Industries Ltd.,Industrial construction,0.10300535608014283,0.06903392184090458,0.22742064579340154,0.00951705111198584,,,126.78688524590164,0.13786050188367993,25.756171307782832,7.818329381571117,7.253709266514581
Prakash Industries Ltd.,Steel,0.10970319934803753,0.05950471884118931,0.47721345754989614,0.02868603549768956,,,3.163957934990439,0.4820800107340901,12.912485154801075,1.6100840965850838,2.074344460947975
Prataap Snacks Ltd.,Processed foods,0.05510610857075859,0.012287489740884044,,0.002645868859603442,,,6.3081761006289305,0.21533030060646713,,4.688957319732677,4.644028254191582
Precision Wires India Ltd.,Wires & cables,0.035030625150994074,0.02151576733411969,0.7546192867607582,0.012363079183843276,,,3.6144278606965177,0.5746055435465652,62.203956235799524,1.7735643298705361,1.7403243167962257
Prestige Estates Projects Ltd.,Housing construction,0.19933835974765352,0.10632404985382365,1.239486574174913,0.007112972413510803,,,3.0856793145654837,0.06689899814096485,151.00022290775016,12.952907730420065,14.947906961070935
Pricol Ltd.,Other automobile ancillaries,0.09858216970998926,0.05651987110633727,1.0150854531966904,0.010393983321510957,,,7.069767441860466,0.1838996288925637,91.97893778469961,5.1213793791621915,5.437748874328679
Prime Focus Ltd.,Other fund based financial services,0.7265193370165746,0.0,,0.0,,,1.0,0.003098903440989894,,291.0552888121547,322.6947915745856
Primo Chemicals Ltd.,Caustic soda,0.26092517586868474,0.15535067149861437,0.061208434527254156,0.01696746654414173,,,20.990384615384613,0.10922042615241008,3.5340756125653967,8.9696954966958,9.1557965412492
Prince Pipes & Fittings Ltd.,"Plastic tubes, pipes, fittings & sheets",0.0978467204986542,0.050134579968834116,1.5316078863500089,0.005084398198519476,,,30.641975308641975,0.1014149954318988,297.6183361581178,9.742030194078481,9.86047473296501
Prism Johnson Ltd.,Cement,0.01892098255023558,0.0,,0.0,,,1.0,0.2478995472790206,,3.2746565345053416,4.033891997690747
Privi Speciality Chemicals Ltd.,Inorganic chemicals,0.08328252032520325,0.0065040650406504065,0.15333777117156566,0.000536175905529857,,,1.1778001004520342,0.0824370454752155,234.04629727251282,9.927445327743902,12.13046870172764
Procter & Gamble Health Ltd.,Drugs & pharmaceuticals,0.3650998483724231,0.24776591283027385,0.4580827286417654,0.011869219516616255,,,457.2608695652174,0.04790497361413465,40.5129923407809,21.912501609833207,20.874659237990773
Procter & Gamble Hygiene & Health Care Ltd.,Personal & home care products,0.2598493041085292,0.18240884832818996,0.3619859220611595,0.004576593009625741,,,73.83419689119171,0.02508975332924385,80.20150638679763,40.414456813406126,39.85690839114112
Prudent Corporate Advisory Services Ltd.,Securities broking,0.23885465748459592,0.1461399057629576,0.7827732192111818,0.004902154211668101,,,69.25,0.033544254637877705,159.74505528139852,29.82361525915187,29.811364443639
